Part;Value;PN;VDC;
R14;150;ERJ-3GEYJ151V;;ok
R20; 10k;ERJ-3GEYJ103V;;ok
R21; 10k;ERJ-3GEYJ103V;;ok
R11; 1k;ERJ-3GEYJ102V;;ok
R17; 1k;ERJ-3GEYJ102V;;ok
R12; 2.2k;ERJ-3GEYJ222V;;ok
R13; 3.3k;ERJ-3GEYJ332V;;ok
R10; 4.7k;ERJ-3GEYJ472V;;ok
C20;.1uF;VJ0603Y104JXJCW1BC;16;ok
CPS7;.1uF;VJ0603Y104JXJCW1BC;16;ok
CPS6;0.1u;VJ0603Y104JXJCW1BC;16;ok
U$2;17395XX78173950578;;;ok
CPS8;1u;C0603C105K4RACTU;16;ok
C3;330u;UCL1E331MNL1GS;;
R1;4.7k;ERJ-3GEYJ472V;;ok
LED_EGR;APT2012CGCK;APT2012CGCK;;ok
LED_PWR;APT2012CGCK;APT2012CGCK;;ok
UESP;ESP8266-01;929852-01-04-RB;;ok
F1;LITTLEFUSE-1206L-PTC;1206L025YR;;ok
UPS2;MCP1701AT-3302I/CB;MCP1701AT-3302I/CB;;ok
U$1;MOLEX_15_BOARD;;;ok
Q1;NPN-TRANSISTORMMBT3904-SOT23;MMBT3904LT1G;;ok
DPS4;SCHOTTKY-DIODESSOD123SOD;SS24FL;;ok
TP_3V3;TEST_POINT;S1751-46;;ok
TP_5V0;TEST_POINT;S1751-46;;ok
TP_12V;TEST_POINT;S1751-46;;ok
TP_DATA;TEST_POINT;S1751-46;;ok
TP_ECU;TEST_POINT;S1751-46;;ok
TP_EGR;TEST_POINT;S1751-46;;ok
TP_GND;TEST_POINT;S1751-46;;ok
DPS3;TVS-DIODESMB;SZP6SMB43CAT3G;;ok
JDEBUG;;929870-01-02-RA;;
